"https://www.sikayetvar.com/vodafone/vodafone-kalitesizligi-basitligi-is-bilmez-personelleri
","Vodafone ile ilgili olarak böyle bir operatör olduğu ve bizlerin bu operatörü kullanmamız nedeniyle yaşadığım sorunlar nedeniyle üzgünüm. Üç aydır devam eden bir sorunum var ve faturalar konusunda zorluklar yaşadım. Her ay düzenli olarak fatura geldi ve ben de bu durumdan kurtulabilmek adına ödemelerimi yaptım. Ancak tüm dekontlarımı ilgili e-posta adresine göndermeme rağmen, mailleri incelemekte yetersiz kaldıkları için hala ısrarla aranıp, borcum olduğu yönünde mesajlar almaktayım. Bu durumdan dolayı oldukça rahatsızım. Borcum olmadığını belirtmeme rağmen, çağrı merkezi personeli tarafından aranmaya devam ediliyorum. Eğer bir kez daha borçlu olduğum yönünde aranırsam, bu durumun yarattığı rahatsızlık sebebiyle hukuki yollara başvuracağımı belirtmek isterim. Önerim, şirketin personeline e-posta yönetimi ve müşteri hizmetleri konusunda daha iyi bir eğitim verilmesidir."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-cevirememe-20
",Vodafone hediye çarkını Geçen hafta pazartesiden itibaren çeviremiyorum. Müşteri temsilcisi ile konuştuğumda. Gelecek hafta 2 defa Çark hakkımı olduğunu söylediler. Fakat hiçbir şekilde çarkımı çeviremiyorum. Yükleme yapılmamış diyor. Ben zaten Geçen gün 50 TL kolay paket yüklemiştim. Ve bu hafta doğum günüm haftam Ama ben çarkımı çeviremiyorum. Yardımcı olursanız sevinirim.
"https://www.sikayetvar.com/vodafone/biktiran-bezdiren-servis-saglayici-vodafone
","Bugüne kadar buradan ve ilgili bakanlık sayfalarından birkaç kez şikayette bulundum. İletişim izni vermediğim halde telefonuma SMS mesajları gönderilerek hafızasını ve zamanımı meşgul ediyorlar! Bu firma şimdi de gönderdiği mesajın altında verdiği link ve telefon numarası ile aynı rahatsız edici işlemine devam etmektedir. (Verilen adreste iletişim iptali dışında her şey mevcut, verilen telefonda ise otomatik yanıt sistemi bulunmamaktadır). Bu firma kadar sorumsuz ve rastgele hareket eden bir firmayla daha önce karşılaşmadım. Yetkililer iletişim izni sayfasını denetlemiyor mu?"
"https://www.sikayetvar.com/vodafone/aktivasyon-bekleyisi-vodafone-hattim-neden-acilmiyor
","Turkcell'den Vodafone'a numara transferi için 13.04.2025 tarihinde başvuru yaptım. Bir gün sonra sim kartım geldi. Ancak 11 gündür hattımın aktive edilmesini bekliyorum. Vodafone çağrı merkezi sürekli aynı şeyi tekrarlıyor: ""SMS'leri takip edin. Size bilgi gelecek"". Teknoloji sektöründe faaliyet gösteren bir şirketin bu kadar kötü performans göstermesi inanılır gibi değil."
"https://www.sikayetvar.com/vodafone/pay-guru-ve-vodafone-ortak-sistemi-herhalde
","Pay Guru diye bir şirket, onay vermediğim halde oyun satın almışsın diyor, onay vermişsin diyor. Ben o tarihler arasında hattımı bile kullanmıyordum çünkü yayladaydım ve yaylada telefon hiçbir şekilde çekmiyor. Vodafone faturam 2 aydır yüksek geliyor. Güzel sistem kurmuşlar, Vodafone da buna göz yumuyor. Ben Turkcell'de böyle bir şeyle karşılaşmadım. En azından dürüst tarife her şeye onay vermiyor."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-cozum-talebi
","Merhaba, hat üzerinden cihaz aldığım için bu ay telefon param fazla geldi ve ödeyemedim ve hattım kısıtlandı. Siden ricam bu kısıtlamayı birkaç gün daha ertelenmesi. Maaşım yatınca hemen ödeyeceğim. Arkadaşım böyle bir durum yaşamış yardımcı olunmuş geri dönüş bekliyorum"
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-yardimci-olmuyor-62
",Vodafone faturalı hatlar için Hac umre paketini birkaç gün önce müşteri hizmetleri aracılığıyla tanımladım. Paket bitince yeniden tanımlana yapmak için müşteri hizmetlerini tekrar aradım. Ancak yeni müşteri hizmetleri yetkilisi bunun 2 iki gün önce iptal olduğunu söyledi. İnternette en yakın Vodafone bayiden tanımlanabileceği yazıyordu ama Kayseri Park Vodafone bayisine gittiğimde böyle bir şey olmadığını söyledi internetteki yazıyı tekrar gösterdiğim bilmiyoruz dediler bilen bir insana sormalarını istedi sormadılar. Tekrar müşteri hizmetlerini aradım o da bilmediğini söyledi. Keşke ilk konuştuğum kişiye tekrar ulaşabilsem. Başka kimse yardımcı olmadı.
"https://www.sikayetvar.com/vodafone/vodafone-internetten-verim-alamiyorum-2
",2-2.5 haftalık bir süre oldu kendi Vodafone hattında internet çekmeme sorunu yaşıyorum. Müşteri hizmetlerini aradığımda bağlanmak imkansız 1.5 saat bekleme rağmen bağlanmadı. İnternetim 4.5G çekmesine rağmen verim alamıyorum. Lütfen çözüm bulunsun...
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetlerinin-gorev-ihmali
","Vodafone müşteri hizmetlerini aradım. Taahhüdümün biteceğini ve en düşük ücretten bir paket seçip, taahhüdümü yenilemek istediğimi belirttim. En düşük paketi seçerek taahhüdümü yenilendiğini söylediler. Birkaç gün sonra mesaj geldi. Taahhüdünüz bitiyor yenileyin diye. Tekrar aradım. Sistemsel bir hata olmuştur. Yeni seçtiğiniz paketle taahhüdünüz yenilendi dediler. Birkaç kez görüşmeme ve müşteri temsilcisinin işleminiz onaylanmıştır demelerine rağmen Ocak ayında hiç kullanmadığım eski tarifemle tarafıma 184,50₺ fatura yansıtıldı. Vodafone müşteri hizmetleriyle yaptığım tüm görüşme kayıtlarının çıkartılmasını ve bu işlemin yapıldığını söyleyip, görevini ihmal eden tüm temsilcilerin sorgulanmasını ve tarafıma yansıtılan 184,50₺ faturanın iptalini talep ettim. Üzerinden beş ay geçmesine rağmen hala cevap alamadım. Yıllardır Vodafone müşterisiyim. Böyle bir sorumsuzluğu, ilgisizliği kabul edemiyorum. Herkesinde bunu bilmesini istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hattim-cekmiyor-yardimci-olur-musunuz
","Hattımı Vodafone'a taşıyalı 1 ay oldu ancak çekim sıkıntısı yaşıyorum; çekmiyor. Bu yüzden internetim de çok yavaş ve memnun kalmadım. Bununla ilgili bana yardımcı olabilir misiniz? Merkezi bir yerde yaşıyorum ama çekim sıkıntısı var, bu yüzden memnun kalmadım. Teşekkür ederim."
"https://www.sikayetvar.com/vodafone/vodafone-fahis-paket-asimi
","Vodafone müşteri hizmetleriyle görüştüğümde 500 MB internet aşımının 100 TL olduğunu belirttiler. Bu ay 3 GB aşım yapmışım ve 680 küsur bir aşım ücreti çıktı. Bu kadar yüksek bir fiyatı değerlendirmelerini talep ediyorum. 12 ay sözleşmem bulunduğundan, faturamı kapatmak istediğimde 1990 küsur bir cezaya tabi oluyorum."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetlerinden-sikayetciyim-hicbir-islem-yapamadim
","İki gündür müşteri temsilcilerinizin tavırları ve alaycı bir şekilde gülerek konuşmaları yüzünden hiçbir cevap alamadım ve işlemimi tamamlayamadım. Bu ayki faturam 1.611,30 TL geldi. Ben bu ay Google Play'de iki uygulamadan satın aldığım ürünler için biri 199,99 TL diğeri 11,99 TL, YouTube Premium için 57,99 TL ödedim ve SMS yoluyla 50 TL bağış yaptım. Bu ay toplamda faturamın 849,97 TL olması gerekiyordu ancak bunun yerine fazladan 761,33 TL ekleyerek faturamı 1.611,30 TL olarak yansıtmışsınız. 23 Nisan 2024 tarihinde saat 13:33'te Vodafone müşteri hizmetlerinizi aradım, yanlış bir durum varsa düzeltmek için bilgi almak istedim. Bir hanımefendiyle görüştüm, durumu anlattım ancak sakin bir şekilde cevap veremedi ve bana başka bir numara verdi. Ertesi gün, 24 Nisan 2024 tarihinde saat 16:54'te verilen numarayı (+908505330333) aradım ve bir beyefendiyle görüştüm. Mağduriyetimi anlattım ancak o da alaycı bir tavırla ve gülerek bu durum hakkında bir şey yapamayacaklarını, faturayı ödememi ve istediğim takdirde aboneliklerimi iptal edebileceğimi söyledi. Sinirlenerek, bu durumu düzeltmezseniz Tüketici Hakları Mahkemesi'ne başvuracağımı belirttim ve 'İstediğiniz yere şikayet edin, bize bir şey yapamazlar' şeklinde dalga geçer bir yanıt aldım. İptal edilen abonelikler arasında bilgim dışında yapılmış olan beş abonelik olduğunu öğrendim. Bunlar Peyo hizmeti, Adzentre Mobile servisi, Mobbyland ve Digital Worldio gibi aboneliklerdir ve bunların benim habersiz yapıldığını belirttiğimde telefonu kapattılar. Ardından Peyo hizmetlerine 189 TL hizmet bedeli kesildiğine dair bir mesaj aldım. 24 Nisan 2024 tarihinde saat 17:04'te Vodafone müşteri hizmetlerini tekrar aradım ve durumu anlattım. Fakat yine alaycı bir şekilde ve gülerek konuşan bir beyefendiyle karşılaştım. Kendisine iki uygulamadan abonelik aldığımı kabul ettiğimi ancak diğer aboneliklerden haberim olmadığını söyledim. Bu konunun faturamın düzeltilmesini ve müşteri hizmetlerinde çalışan üç çalışanınız hakkında işlem yapılmasını önemle talep ediyorum. Vodafone'un saygın bir kurum olduğunu iddia ediyorsanız, müşterilerinizle bu şekilde konuşulmasına izin vermemeniz gerektiğini düşünüyorum. Bu da sizin ne kadar saygın olduğunuzu gösterir. (Not: Üyelik aldığım uygulamalar ve bana ait olan gelen fatura miktarı.)"
"https://www.sikayetvar.com/vodafone/faturaliya-gecemiyorum-vodafone
",Yurt dışına gideceğimden dolayı faturamı kapatıp faturasıza geçtim. Şu an yurt dışından döndüm ve faturalıya geçmek istiyorum ancak sistemde geçebileceğim fatura bulunmuyor diyor. Müşteri hizmetlerinden 2 defa bununla ilgili talep oluşturdum ancak hala bir sonuca varamadık. Vodafone
"https://www.sikayetvar.com/vodafone/vodafone-tam-bir-pismanlik-10
","Vodafone tarafından mağdur edildiğimi düşünüyorum. Çevrimiçi olarak iki adet telefon satın aldım ve bunlardan birini iade ettim. Ancak iade ettiğim telefonun da ilk ay faturasını bana yansıttılar. İtiraz etmeme rağmen kabul edilmedi. 5 Nisan'da 3200 TL ödemeye zorlandım. Daha sonra para iadesi yapacaklarını söylediler. 0542**67000 numarasını arayarak farklı saatlerde ve günlerde toplamda 120 dakika görüşme gerçekleştirdik. Her aradığımda farklı açıklamalar aldım ve tüm konuşmalarımın dinlenmesini talep ediyorum. Ancak para iademi gerçekleştirmediler. Sadece damga vergisi adı altında 224 TL ödeme yapıldı. 2080 TL tutarındaki alacağımı ise hiçbir şekilde iade etmiyorlar. Faturadan düşüm yapılmasını defalarca talep etmeme rağmen bunu da gerçekleştiremediler. Kısacası, Vodafone'dan ve sorunuma çözüm bulamayan, işlemler konusunda yetersiz bilgiye sahip çalışanlardan şikayetçiyim."
"https://www.sikayetvar.com/vodafone/vodafone-yanimda-mobil-odeme-sorunu-1
",Vodafone Yanımda mobil ödemem açık kalmış. Benim haberim olmadan Play Store'da para harcanmış. Haberim olmasaydı 2000 lira ödemiş olacaktım. Bunun yüzünden. Bu işlemi yapan kişiyi öğrenebilir miyim ve nasıl oluyor da bir kişi benden izinsiz para harcayabiliyor? Cevabınızı rica ederim.
"https://www.sikayetvar.com/vodafone/vodafone-operator-degisikligi-talebi-3
","Merhabalar, yıllardır Vodafone hattı kullanıyorum ailecek. Geçen yıl bir anlaşmazlıktan dolayı Turkcell'e geçtim. Turkcell operatörü kullanıyorum. Vodafone numaramı taşımak istiyorum. Uygun bir faturalı hatta geçmek istiyorum. Yardımcı olursanız sevinirim. 0542***5307..."
"https://www.sikayetvar.com/vodafone/vodafone-numara-tasima-hk-3
",Numaramı Vodafone'a taşıdım 5 gün olmasına rağmen müşteri hizmetleri numaranız kullanıma açılmıştır diyor ama hattım aktif gözükmüyor. Bayiye gidiyorum bir şey yapamıyorlar müşteri hizmetlerini arıyorum bir şey yapamıyorlar. Başvuruyu iptal etmek istiyorum iptal olmuyor. Kocaman şirketsiniz bir hat taşıma işlemini beceremiyorsunuz
"https://www.sikayetvar.com/vodafone/vodafone-iptal-icin-basvurulan-hattin-tekrar-kullanima-acilmasi-hk
","Adıma kayıtlı olan 0 55*********38 no.lu hattı kapattırmak için 2022 yılı son çeyreğinde başvuruda bulundum. Söz konusu hat, bir hafta sonra tekrar kullanıma açılmış olduğunu öğrendim. Bu hat kim tarafından ne şekilde açılmıştır. Tarafıma bilgi verilmesi hususunda,"
"https://www.sikayetvar.com/vodafone/vodafone-tarifeniz-bittiginde-size-uyguladigi-hayali-tarife
","Vodafone aboneliğim süresince bir yıllık 70 TL'lik (10 GB internet, 1000 dakika, 1000 SMS) taahhüdüm 31 Mart 2023 tarihinde sona erdi. Paketimi yenilemedim ve herhangi bir işlem yapmadım. Yanımda uygulamasında, hattıma 1 Nisan itibarıyla aynı paketin 131 TL olarak tanımlandığını gördüm. Geçen aydan kalan 494 dakika ve 5.84 GB internet hakkımın Nisan ayı sonuna kadar kullanılabileceği mesajı geldi."
"https://www.sikayetvar.com/vodafone/vodafone-musteri-temsilcisiyle-gorusemiyorum-8
","Müşteri temsilcisiyle konuşmam gerekiyor; çünkü konuyu ancak onunla çözebilirim. Tobby asistanı sürekli olarak beni yönlendiriyor, ancak bağlanmak istememe rağmen sorunumu çözemediğim için bu hattı neden kullanmaya devam edeyim? En kısa zamanda hattımı iptal ettirip başka bir operatöre geçiş yapacağım; çünkü bu yaşananlar fazlasıyla can sıkıcı."
"https://www.sikayetvar.com/vodafone/vodafone-yurt-disi-kullanimi-69
","Merhaba, 
Yaklaşık 5 aydır yurt dışında yaşıyoruz. Geçtiğimiz aylarda herhangi bir sorun yaşamaz iken bu ay Vodafone faturamın fazla geldiğini fark ettim. Detayını görmek istediğimde herhangi bir yurt dışı kullanımı olmamasına rağmen yurt dışı paketi aktif olmuş. Hangi kullanımı yaptığımız göstermeden nasıl parasını ödememi bekliyorsunuz? Eğer bu ücreti çıkarttıysanız detayını da görmem gerekir. Yurt dışındayken TR hattımızı kullanmamaya özen gösteriyoruz. Zaten telefonun internet kullanımında herhangi bir kullanım gözükmüyor. Aylardır ayarlarımız aynı şekilde. İnternet kullanımımız tamamen bu ülkenin hattından karşılıyoruz. Acil bir cevap bekliyorum."
"https://www.sikayetvar.com/vodafone/vodafone-iki-kat-pahali-pakete-zorlamasi
",Ocak ayından itibaren Vodafone 25 GB Ultra paketini kullanıyorum. 6. Ay olacak şu an paketiniz bitiyor diyorlar geçebileceğim en ucuz paket 15 GB ve kotadan düşmeyen paket değil ve 360 tan başlıyor. 6 ay içerisinde nasıl ikiye katladınız? Turkcell'de hiç böyle saçmalıklar yok bir sonraki tarife iki üç katı değil 50-100 lira yukarısı sadece. Doğru düzgün çekmiyor bile!
"https://www.sikayetvar.com/vodafone/vodafone-eski-tarifeye-gecis-2
",14.05.2024 tarihinde oğlum bilgim olmadan Vodafone Yanımda üzerinden tarife geçişi sağladı. Müşteri hizmetlerini aradığımda kayıt alınacağı ve düzeltileceğini ilettiler fakat bir kayıt alınmamış. Eski tarifeme tekrar geçiş istiyorum. Bu şikayeti BTK ve üst yönetim'de ilettim acil desteğinizi rica ederim.
"https://www.sikayetvar.com/vodafone/vodafone-uygun-tarife-sunmuyor-8
",Vodafone'da kullanmakta olduğum tarifem 06.05.2024 tarihinde sona eriyor. Geçebileceğim uygun bir tarife bulunmuyor çünkü yanımda uygulamasında hiçbir tarife sunulmuyor! Taahhüdüm sona erdiğinde mevcut tarifemi yüksek fiyatlarla kullanmaya devam etmek zorunda bırakılacağım... Bu durum beni en sonunda başka bir operatöre geçmeme neden olacak
"https://www.sikayetvar.com/vodafone/vodafone-0-850-480-13
","0850 480 1365 numaralı telefondan 23 Mayıs Perşembe günü saat 09:48'de arandım. 'Taahhüdünüz doluyor, 1'e basınız' dedi. Bir gün önce Vodafone'dan arandığım ve ulaşamadıkları için ben de Vodafone sandım ve 1'e bastım. Eğer benim adıma bir işlem yapıldıysa, hiçbirini kabul etmiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-iznim-bilgim-olmadan-nereye-kesildigi-belli-olmayan-mobil-odeme
","Vodafone, Ocak ayından beri mobil ödeme hizmetinin kapalı olmasına rağmen iznim ve bilgim dışında mobil ödeme adı altında faturama 218 TL bir ücret ekliyor. Bu durumun hemen düzeltilmesini ve bu ücretin faturamdan derhal düşülmesini talep ediyorum. 140 TL'lik tarifeye her ay 380-400 TL ödemek zorunda değilim. Bu ücretin nereye gittiğinin açıklanmasını istiyorum ve 5 aydır faturama yansıyan bu bedelin geri ödenmesini talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-tarife-yeniligi-sacmaliklari
",Uzun süredir Vodafone hattı kullanıyorum taahhüt bittiği için yeni paketler sunuldu fakat kullanmış olduğum mevcut paketten çok daha uçuk rakamlar teklif edildi. Hiçbirini kabul etmedim fakat gelen faturalar 400 TL 600 TL civarı bunu kabul etmiyorum şikayetçiyim. Gereğinin yapılmasını istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-fatura-ucreti-talep-etmesi
","Telefon operatörümü değiştirerek Vodafone kullanmaya karar verdikten sonra müşteri temsilcisiyle görüşerek aklımdaki soruları ilettim. Müşteri temsilcisi, ilk ay memnun kalmazsam cayma bedeli ve kullanım ücreti alınmayacağını, yalnızca damga vergisi ve telsiz kullanım vergilerinin tahsil edileceğini belirtti. Bu bilgi üzerine geçiş işlemimi gerçekleştirdik. Ancak geçiş sonrasında çekim kalitesinden kaynaklanan sorunlar nedeniyle bir süre beklemeye karar verdim. Sorunun devam etmesi üzerine yaklaşık 2,5-3 hafta sonra cayma hakkımı kullanarak başka bir operatöre geçiş yaptım. Vodafone tarafından ödenmemiş fatura bilgisi geldiğinde müşteri temsilcisiyle yaptığım görüşmede, faturanın kullanılan gün sayısına göre düzenlendiği bilgisi verildi. Durumu izah ederek, daha önceki konuşmamın dinlenmesini ve faturanın iptal edilmesini talep ettim. Ancak talebime rağmen geri dönüş yapılmadı ve faturayı ödemem gerektiği söylendi. Geçiş yapmayı düşünen kişilerin benzer bir durumla karşılaşmamaları için uyarıda bulunmak istiyorum."
